iter	Passed	Remaining
6333	85460	49462
6334	85468	49446
6335	85475	49429
6336	85483	49412
6337	85491	49395
6338	85498	49378
6339	85505	49361
6340	85512	49344
6341	85520	49327
6342	85527	49310
6343	85535	49293
6344	85542	49276
6345	85549	49259
6346	85557	49242
6347	85564	49225
6348	85571	49208
6349	85578	49191
6350	85586	49174
6351	85593	49156
6352	85600	49139
6353	85609	49123
6354	85616	49106
6355	85624	49090
6356	85640	49077
6357	85652	49063
6358	85666	49050
6359	85680	49037
6360	85693	49023
6361	85705	49009
6362	85718	48995
6363	85726	48979
6364	85738	48964
6365	85746	48947
6366	85755	48931
6367	85762	48915
6368	85773	48900
6369	85786	48886
6370	85802	48873
6371	85820	48863
6372	85835	48850
6373	85848	48836
6374	85859	48822
6375	85873	48809
6376	85888	48796
6377	85899	48781
6378	85909	48766
6379	85917	48749
6380	85924	48732
6381	85932	48715
6382	85940	48699
6383	85948	48682
6384	85956	48666
6385	85963	48649
6386	85971	48632
6387	85982	48617
6388	85998	48605
6389	86014	48593
6390	86028	48580
6391	86042	48566
6392	86055	48553
6393	86068	48539
6394	86081	48526
6395	86095	48512
6396	86109	48499
6397	86176	48516
6398	86293	48561
6399	86312	48550
6400	86331	48540
6401	86350	48530
6402	86367	48518
6403	86380	48504
6404	86394	48491
6405	86407	48477
6406	86419	48463
6407	86432	48449
6408	86445	48435
6409	86457	48421
6410	86471	48408
6411	86483	48394
6412	86496	48380
6413	86508	48366
6414	86527	48355
6415	86546	48344
6416	86565	48334
6417	86584	48324
6418	86603	48313
6419	86622	48303
6420	86641	48293
6421	86661	48283
6422	86677	48271
6423	86692	48258
6424	86708	48246
6425	86727	48235
6426	86743	48223
6427	86761	48212
6428	86778	48201
6429	86794	48188
6430	86810	48176
6431	86826	48164
6432	86839	48151
6433	86851	48136
6434	86863	48122
6435	86875	48108
6436	86889	48094
6437	86901	48080
6438	86915	48067
6439	86929	48054
6440	86943	48040
6441	86958	48028
6442	86972	48015
6443	86987	48002
6444	87001	47989
6445	87016	47976
6446	87030	47963
6447	87044	47950
6448	87058	47936
6449	87071	47923
6450	87084	47909
6451	87097	47895
6452	87110	47881
6453	87125	47869
6454	87137	47854
6455	87152	47842
6456	87164	47827
6457	87176	47813
6458	87189	47799
6459	87240	47806
6460	87390	47867
6461	87429	47868
6462	87441	47854
6463	87455	47840
6464	87471	47828
6465	87483	47814
6466	87505	47805
6467	87521	47793
6468	87537	47780
6469	87548	47766
6470	87558	47750
6471	87565	47733
6472	87573	47717
6473	87588	47704
6474	87597	47688
6475	87605	47671
6476	87617	47657
6477	87633	47645
6478	87649	47632
6479	87666	47621
6480	87684	47610
6481	87701	47598
6482	87719	47587
6483	87735	47575
6484	87754	47564
6485	87776	47555
6486	87793	47543
6487	87809	47531
6488	87826	47520
6489	87842	47507
6490	87860	47496
6491	87882	47488
6492	87900	47476
6493	87917	47465
6494	87937	47454
6495	87955	47443
6496	87974	47433
6497	87993	47422
6498	88012	47412
6499	88033	47402
6500	88054	47393
6501	88071	47381
6502	88091	47371
6503	88111	47361
6504	88132	47351
6505	88151	47341
6506	88170	47330
6507	88188	47319
6508	88209	47309
6509	88229	47299
6510	88249	47289
6511	88270	47280
6512	88286	47267
6513	88302	47255
6514	88320	47244
6515	88380	47255
6516	88507	47302
6517	88574	47317
6518	88592	47306
6519	88616	47298
6520	88638	47289
6521	88655	47277
6522	88678	47268
6523	88699	47259
6524	88718	47248
6525	88741	47239
6526	88763	47230
6527	88786	47222
6528	88818	47218
6529	88840	47209
6530	88861	47199
6531	88883	47190
6532	88905	47181
6533	88926	47171
6534	88945	47161
6535	88967	47151
6536	88987	47141
6537	89008	47131
6538	89029	47122
6539	89051	47113
6540	89069	47101
6541	89088	47091
6542	89110	47081
6543	89131	47071
6544	89157	47064
6545	89180	47055
6546	89202	47046
6547	89224	47037
6548	89247	47028
6549	89269	47019
6550	89289	47009
6551	89311	47000
6552	89331	46990
6553	89351	46979
6554	89369	46968
6555	89388	46957
6556	89406	46946
6557	89425	46935
6558	89441	46923
6559	89459	46911
6560	89478	46900
6561	89545	46915
6562	89671	46960
6563	89724	46967
6564	89740	46954
6565	89758	46943
6566	89776	46932
6567	89796	46921
6568	89811	46908
6569	89826	46895
6570	89843	46884
6571	89861	46872
6572	89877	46859
6573	89885	46843
6574	89894	46827
6575	89906	46812
6576	89915	46796
6577	89927	46781
6578	89938	46766
6579	89953	46753
6580	89968	46741
6581	89989	46731
6582	90010	46721
6583	90028	46709
6584	90047	46698
6585	90062	46685
6586	90080	46674
6587	90094	46660
6588	90112	46649
6589	90122	46634
6590	90131	46617
6591	90144	46603
6592	90165	46594
6593	90185	46583
6594	90203	46572
6595	90221	46560
6596	90238	46548
6597	90252	46535
6598	90265	46521
6599	90281	46508
6600	90295	46494
6601	90308	46481
6602	90320	46466
6603	90335	46453
6604	90350	46440
6605	90365	46427
6606	90380	46414
6607	90396	46402
6608	90416	46391
6609	90431	46378
6610	90445	46365
6611	90460	46351
6612	90476	46339
6613	90489	46325
6614	90503	46311
6615	90517	46298
6616	90531	46284
6617	90546	46271
6618	90560	46258
6619	90575	46245
6620	90589	46232
6621	90603	46218
6622	90616	46204
6623	90703	46228
6624	90819	46266
6625	90869	46271
6626	90885	46258
6627	90903	46247
6628	90919	46234
6629	90937	46223
6630	90951	46209
6631	90964	46195
6632	90978	46181
6633	90993	46168
6634	91013	46158
6635	91034	46148
6636	91055	46138
6637	91075	46127
6638	91093	46116
6639	91114	46106
6640	91134	46095
6641	91158	46086
6642	91174	46074
6643	91191	46062
6644	91211	46051
6645	91226	46039
6646	91245	46027
6647	91262	46015
6648	91277	46002
6649	91294	45990
6650	91308	45976
6651	91324	45964
6652	91344	45953
6653	91362	45942
6654	91381	45930
6655	91398	45919
6656	91416	45907
6657	91432	45895
6658	91444	45880
6659	91454	45864
6660	91462	45847
6661	91478	45835
6662	91491	45821
6663	91504	45807
6664	91516	45792
6665	91528	45778
6666	91536	45761
6667	91546	45745
6668	91557	45730
6669	91572	45717
6670	91585	45703
6671	91593	45686
6672	91608	45673
6673	91623	45660
6674	91631	45644
6675	91639	45627
6676	91652	45613
6677	91667	45600
6678	91677	45585
6679	91691	45571
6680	91707	45558
6681	91723	45546
6682	91739	45533
6683	91751	45519
6684	91761	45503
6685	91793	45498
6686	91920	45540
6687	92003	45561
6688	92018	45548
6689	92036	45536
6690	92053	45524
6691	92067	45511
6692	92084	45498
6693	92094	45483
6694	92104	45467
6695	92111	45450
6696	92128	45438
6697	92138	45422
6698	92147	45406
6699	92159	45391
6700	92175	45379
6701	92190	45366
6702	92201	45351
6703	92217	45338
6704	92231	45324
6705	92244	45310
6706	92261	45298
6707	92276	45285
6708	92290	45271
6709	92306	45259
6710	92323	45246
6711	92337	45233
6712	92353	45220
6713	92368	45207
6714	92382	45193
6715	92399	45181
6716	92415	45169
6717	92429	45155
6718	92446	45143
6719	92462	45130
6720	92480	45118
6721	92496	45106
6722	92513	45093
6723	92528	45080
6724	92541	45066
6725	92554	45052
6726	92569	45039
6727	92581	45024
6728	92594	45010
6729	92606	44996
6730	92619	44981
6731	92632	44967
6732	92645	44953
6733	92660	44940
6734	92674	44926
6735	92687	44912
6736	92701	44899
6737	92715	44885
6738	92730	44872
6739	92744	44858
6740	92760	44846
6741	92775	44832
6742	92789	44819
6743	92803	44805
6744	92823	44794
6745	92842	44783
6746	92858	44770
6747	92875	44758
6748	92892	44746
6749	92909	44733
6750	93019	44766
6751	93141	44805
6752	93205	44815
6753	93221	44802
6754	93238	44790
6755	93255	44778
6756	93269	44764
6757	93284	44751
6758	93299	44737
6759	93314	44724
6760	93328	44711
6761	93341	44696
6762	93355	44683
6763	93372	44670
6764	93390	44658
6765	93405	44645
6766	93416	44630
6767	93425	44614
6768	93433	44598
6769	93442	44581
6770	93450	44565
6771	93458	44548
6772	93466	44532
6773	93474	44515
6774	93482	44498
6775	93490	44482
6776	93500	44467
6777	93513	44452
6778	93527	44439
6779	93540	44424
6780	93554	44411
6781	93563	44394
6782	93574	44379
6783	93588	44366
6784	93598	44350
6785	93605	44333
6786	93613	44317
6787	93622	44300
6788	93635	44286
6789	93648	44272
6790	93661	44258
6791	93674	44244
6792	93688	44230
6793	93703	44217
6794	93716	44203
6795	93725	44187
6796	93733	44170
6797	93743	44155
6798	93751	44138
6799	93764	44124
6800	93775	44109
6801	93788	44095
6802	93801	44081
6803	93816	44067
6804	93828	44053
6805	93841	44038
6806	93848	44022
6807	93858	44006
6808	93865	43989
6809	93873	43972
6810	93880	43956
6811	93888	43939
6812	93896	43923
6813	93903	43906
6814	93911	43889
6815	93920	43873
6816	93930	43858
6817	93944	43844
6818	93953	43828
6819	93960	43811
6820	93967	43794
6821	93975	43778
6822	93982	43761
6823	93990	43744
6824	93997	43727
6825	94004	43710
6826	94011	43693
6827	94018	43677
6828	94027	43661
6829	94035	43644
6830	94042	43627
6831	94050	43611
6832	94057	43594
6833	94065	43578
6834	94073	43561
6835	94121	43563
6836	94241	43598
6837	94282	43597
6838	94297	43584
6839	94311	43570
6840	94329	43558
6841	94344	43545
6842	94357	43531
6843	94375	43519
6844	94389	43506
6845	94402	43491
6846	94414	43477
6847	94428	43463
6848	94443	43450
6849	94458	43437
6850	94474	43424
6851	94488	43410
6852	94503	43397
6853	94520	43384
6854	94537	43372
6855	94554	43360
6856	94570	43347
6857	94585	43334
6858	94603	43322
6859	94622	43311
6860	94637	43297
6861	94651	43284
6862	94665	43270
6863	94678	43256
6864	94690	43241
6865	94704	43228
6866	94721	43215
6867	94740	43204
6868	94757	43191
6869	94776	43180
6870	94794	43168
6871	94811	43156
6872	94826	43143
6873	94845	43131
6874	94863	43119
6875	94879	43107
6876	94895	43094
6877	94912	43081
6878	94930	43069
6879	94946	43057
6880	94961	43043
6881	94976	43030
6882	94990	43016
6883	95002	43002
6884	95015	42988
6885	95027	42973
6886	95040	42959
6887	95053	42945
6888	95065	42930
6889	95078	42916
6890	95091	42902
6891	95102	42887
6892	95115	42872
6893	95127	42858
6894	95140	42844
6895	95152	42829
6896	95165	42815
6897	95178	42801
6898	95210	42795
6899	95341	42834
6900	95477	42875
6901	95497	42864
6902	95519	42854
6903	95539	42843
6904	95557	42831
6905	95582	42822
6906	95605	42812
6907	95620	42799
6908	95639	42788
6909	95657	42775
6910	95673	42763
6911	95692	42751
6912	95707	42738
6913	95725	42726
6914	95741	42713
6915	95760	42701
6916	95779	42690
6917	95797	42678
6918	95819	42668
6919	95836	42655
6920	95853	42643
6921	95874	42632
6922	95892	42620
6923	95910	42608
6924	95931	42597
6925	95950	42586
6926	95969	42574
6927	95990	42564
6928	96012	42553
6929	96035	42543
6930	96056	42533
6931	96075	42521
6932	96094	42509
6933	96112	42497
6934	96133	42487
6935	96153	42476
6936	96170	42463
6937	96190	42452
6938	96210	42441
6939	96229	42429
6940	96249	42418
6941	96268	42407
6942	96289	42396
6943	96308	42384
6944	96329	42373
6945	96347	42361
6946	96364	42349
6947	96386	42338
6948	96496	42367
6949	96625	42404
6950	96644	42392
6951	96666	42381
6952	96688	42371
6953	96708	42360
6954	96729	42349
6955	96748	42337
6956	96767	42326
6957	96787	42315
6958	96807	42303
6959	96828	42292
6960	96847	42281
6961	96867	42269
6962	96884	42257
6963	96905	42246
6964	96923	42234
6965	96939	42221
6966	96960	42210
6967	96978	42198
6968	96998	42187
6969	97019	42176
6970	97040	42165
6971	97060	42154
6972	97077	42141
6973	97098	42130
6974	97117	42118
6975	97132	42105
6976	97151	42093
6977	97168	42081
6978	97184	42068
6979	97200	42055
6980	97214	42041
6981	97228	42027
6982	97244	42014
6983	97258	42000
6984	97271	41985
6985	97284	41971
6986	97298	41958
6987	97311	41943
6988	97323	41928
6989	97332	41912
6990	97339	41896
6991	97350	41880
6992	97365	41867
6993	97383	41855
6994	97399	41841
6995	97416	41829
6996	97431	41815
6997	97449	41803
6998	97464	41790
6999	97479	41776
7000	97495	41763
7001	97510	41750
7002	97526	41737
7003	97538	41722
7004	97587	41723
7005	97703	41753
7006	97784	41767
7007	97800	41754
7008	97814	41741
7009	97832	41729
7010	97846	41714
7011	97859	41700
7012	97876	41687
7013	97887	41672
7014	97896	41656
7015	97905	41640
7016	97915	41624
7017	97928	41610
7018	97947	41598
7019	97960	41584
7020	97971	41569
7021	97979	41552
7022	97988	41536
7023	98001	41522
7024	98011	41506
7025	98020	41490
7026	98032	41475
7027	98040	41459
7028	98049	41443
7029	98057	41427
7030	98067	41411
7031	98076	41395
7032	98084	41378
7033	98093	41362
7034	98103	41346
7035	98116	41332
7036	98131	41319
7037	98145	41305
7038	98160	41291
7039	98173	41277
7040	98190	41264
7041	98206	41251
7042	98224	41239
7043	98242	41227
7044	98259	41214
7045	98276	41201
7046	98293	41189
7047	98310	41176
7048	98328	41164
7049	98344	41151
7050	98359	41137
7051	98376	41124
7052	98393	41112
7053	98407	41098
7054	98419	41083
7055	98432	41069
7056	98446	41055
7057	98460	41041
7058	98476	41028
7059	98494	41016
7060	98511	41003
7061	98528	40990
7062	98550	40980
7063	98568	40967
7064	98583	40954
7065	98597	40940
7066	98611	40926
7067	98624	40912
7068	98639	40898
7069	98651	40883
7070	98664	40869
7071	98727	40875
7072	98847	40905
7073	98917	40914
7074	98933	40901
7075	98951	40889
7076	98968	40876
7077	98986	40864
7078	99003	40851
7079	99016	40837
7080	99029	40823
7081	99042	40808
7082	99056	40794
7083	99069	40780
7084	99083	40765
7085	99095	40751
7086	99109	40737
7087	99122	40723
7088	99137	40709
7089	99150	40695
7090	99164	40680
7091	99177	40666
7092	99191	40652
7093	99205	40638
7094	99220	40625
7095	99240	40613
7096	99256	40600
7097	99273	40587
7098	99289	40574
7099	99305	40561
7100	99320	40547
7101	99334	40533
7102	99350	40520
7103	99364	40506
7104	99380	40493
7105	99394	40479
7106	99407	40465
7107	99420	40450
7108	99433	40436
7109	99446	40422
7110	99458	40407
7111	99472	40393
7112	99486	40379
7113	99502	40366
7114	99513	40350
7115	99520	40334
7116	99528	40317
7117	99536	40301
7118	99543	40284
7119	99551	40268
7120	99559	40251
7121	99567	40235
7122	99573	40218
7123	99581	40201
7124	99588	40184
7125	99596	40168
7126	99604	40152
7127	99611	40135
7128	99618	40118
7129	99625	40101
7130	99633	40085
7131	99640	40068
7132	99648	40052
7133	99657	40036
7134	99669	40021
7135	99676	40004
7136	99684	39988
7137	99691	39971
7138	99699	39955
7139	99706	39938
7140	99713	39921
7141	99721	39905
7142	99729	39888
7143	99737	39872
7144	99744	39855
7145	99751	39839
7146	99759	39822
7147	99767	39806
7148	99780	39792
7149	99794	39778
7150	99918	39807
7151	100003	39822
7152	100017	39808
7153	100034	39795
7154	100052	39783
7155	100067	39769
7156	100081	39755
7157	100095	39741
7158	100109	39727
7159	100125	39714
7160	100139	39700
7161	100153	39686
7162	100168	39673
7163	100185	39660
7164	100200	39646
7165	100214	39632
7166	100229	39619
7167	100244	39605
7168	100258	39591
7169	100276	39579
7170	100293	39566
7171	100311	39553
7172	100328	39541
7173	100346	39528
7174	100365	39516
7175	100383	39504
7176	100398	39490
7177	100414	39477
7178	100428	39463
7179	100444	39450
7180	100460	39437
7181	100478	39424
7182	100495	39412
7183	100512	39399
7184	100529	39386
7185	100546	39373
7186	100562	39360
7187	100579	39347
7188	100597	39334
7189	100615	39322
7190	100630	39308
7191	100644	39294
7192	100658	39281
7193	100673	39267
7194	100686	39252
7195	100700	39238
7196	100713	39224
7197	100726	39210
7198	100739	39195
7199	100752	39181
7200	100765	39167
7201	100777	39152
7202	100790	39138
7203	100803	39123
7204	100817	39109
7205	100829	39094
7206	100843	39080
7207	100856	39066
7208	100869	39052
7209	100881	39037
7210	100894	39022
7211	100906	39008
7212	101058	39047
7213	101155	39065
7214	101174	39053
7215	101193	39041
7216	101215	39030
7217	101231	39017
7218	101255	39007
7219	101273	38994
7220	101292	38982
7221	101305	38967
7222	101313	38951
7223	101324	38936
7224	101331	38919
7225	101339	38903
7226	101347	38886
7227	101354	38870
7228	101362	38853
7229	101369	38837
7230	101377	38820
7231	101386	38805
7232	101400	38791
7233	101415	38777
7234	101428	38762
7235	101443	38749
7236	101462	38737
7237	101476	38723
7238	101485	38707
7239	101499	38693
7240	101510	38678
7241	101518	38661
7242	101525	38645
7243	101533	38628
7244	101547	38614
7245	101555	38598
7246	101565	38582
7247	101579	38568
7248	101594	38555
7249	101609	38541
7250	101623	38527
7251	101639	38514
7252	101657	38501
7253	101674	38489
7254	101689	38475
7255	101702	38460
7256	101715	38446
7257	101729	38432
7258	101742	38417
7259	101754	38403
7260	101768	38389
7261	101781	38374
7262	101788	38358
7263	101796	38341
7264	101807	38326
7265	101819	38311
7266	101827	38295
7267	101835	38279
7268	101851	38266
7269	101863	38251
7270	101870	38234
7271	101878	38218
7272	101885	38201
7273	101896	38186
7274	101906	38171
7275	101914	38155
7276	101922	38138
7277	101928	38121
7278	101939	38106
7279	101948	38090
7280	101956	38074
7281	101963	38057
7282	101970	38041
7283	101982	38026
7284	101991	38010
7285	101998	37994
7286	102007	37978
7287	102025	37965
7288	102061	37959
7289	102183	37985
7290	102258	37994
7291	102279	37983
7292	102299	37971
7293	102322	37960
7294	102339	37947
7295	102353	37933
7296	102368	37919
7297	102381	37905
7298	102396	37891
7299	102410	37878
7300	102424	37863
7301	102437	37849
7302	102449	37834
7303	102466	37821
7304	102479	37807
7305	102492	37792
7306	102505	37778
7307	102518	37764
7308	102530	37749
7309	102542	37734
7310	102555	37720
7311	102569	37706
7312	102583	37692
7313	102600	37678
7314	102617	37666
7315	102635	37653
7316	102652	37640
7317	102667	37626
7318	102680	37612
7319	102698	37600
7320	102715	37587
7321	102733	37574
7322	102752	37562
7323	102771	37549
7324	102787	37536
7325	102802	37523
7326	102817	37509
7327	102830	37495
7328	102845	37481
7329	102858	37467
7330	102873	37453
7331	102887	37439
7332	102902	37425
7333	102918	37412
7334	102933	37398
7335	102949	37385
7336	102964	37371
7337	102980	37357
7338	102994	37344
7339	103008	37329
7340	103021	37315
7341	103035	37301
7342	103052	37288
7343	103066	37274
7344	103082	37261
7345	103097	37247
7346	103113	37234
7347	103128	37220
7348	103144	37207
7349	103179	37200
7350	103334	37237
7351	103411	37246
7352	103423	37231
7353	103435	37216
7354	103448	37201
7355	103461	37187
7356	103471	37171
7357	103477	37155
7358	103484	37138
7359	103491	37121
7360	103498	37105
7361	103505	37088
7362	103513	37072
7363	103520	37056
7364	103529	37039
7365	103536	37023
7366	103543	37007
7367	103551	36990
7368	103565	36976
7369	103572	36960
7370	103581	36944
7371	103589	36928
7372	103597	36911
7373	103609	36897
7374	103624	36883
7375	103638	36869
7376	103651	36854
7377	103665	36840
7378	103679	36826
7379	103695	36813
7380	103708	36798
7381	103722	36784
7382	103736	36770
7383	103748	36755
7384	103759	36740
7385	103766	36724
7386	103774	36708
7387	103781	36691
7388	103790	36675
7389	103797	36659
7390	103804	36642
7391	103812	36626
7392	103823	36611
7393	103836	36596
7394	103852	36583
7395	103866	36569
7396	103879	36555
7397	103895	36541
7398	103907	36526
7399	103922	36513
7400	103935	36498
7401	103950	36485
7402	103962	36470
7403	103976	36456
7404	103988	36441
7405	104000	36426
7406	104012	36412
7407	104024	36397
7408	104036	36382
7409	104049	36368
7410	104062	36353
7411	104074	36339
7412	104086	36324
7413	104099	36310
7414	104113	36295
7415	104126	36281
7416	104140	36267
7417	104153	36252
7418	104165	36238
7419	104178	36223
7420	104191	36209
7421	104202	36194
7422	104214	36179
7423	104226	36164
7424	104239	36150
7425	104252	36135
7426	104264	36121
7427	104276	36106
7428	104287	36091
7429	104383	36105
7430	104499	36126
7431	104514	36113
7432	104530	36099
7433	104548	36087
7434	104565	36074
7435	104579	36059
7436	104592	36045
7437	104605	36031
7438	104618	36016
7439	104630	36001
7440	104643	35987
7441	104656	35973
7442	104669	35958
7443	104681	35943
7444	104694	35929
7445	104706	35914
7446	104718	35900
7447	104730	35885
7448	104745	35871
7449	104758	35857
7450	104776	35844
7451	104796	35832
7452	104814	35819
7453	104835	35807
7454	104856	35796
7455	104877	35784
7456	104900	35773
7457	104920	35761
7458	104938	35748
7459	104959	35736
7460	104978	35724
7461	104997	35711
7462	105015	35699
7463	105034	35686
7464	105053	35674
7465	105067	35660
7466	105080	35646
7467	105087	35629
7468	105095	35613
7469	105102	35596
7470	105109	35580
7471	105117	35564
7472	105128	35549
7473	105136	35533
7474	105144	35516
7475	105152	35501
7476	105160	35484
7477	105171	35469
7478	105187	35456
7479	105199	35441
7480	105215	35428
7481	105233	35415
7482	105254	35403
7483	105275	35391
7484	105291	35378
7485	105307	35365
7486	105324	35352
7487	105339	35338
7488	105356	35325
7489	105372	35311
7490	105383	35296
7491	105391	35280
7492	105415	35269
7493	105569	35302
7494	105651	35311
7495	105663	35296
7496	105674	35281
7497	105687	35266
7498	105702	35253
7499	105716	35238
7500	105726	35223
7501	105734	35207
7502	105741	35190
7503	105749	35174
7504	105757	35158
7505	105764	35142
7506	105772	35125
7507	105779	35109
7508	105790	35094
7509	105803	35080
7510	105816	35065
7511	105829	35051
7512	105841	35036
7513	105854	35021
7514	105865	35006
7515	105878	34992
7516	105890	34977
7517	105902	34962
7518	105915	34948
7519	105926	34933
7520	105940	34919
7521	105953	34904
7522	105969	34891
7523	105985	34877
7524	106003	34864
7525	106019	34851
7526	106034	34837
7527	106050	34824
7528	106066	34810
7529	106082	34797
7530	106097	34783
7531	106114	34770
7532	106130	34756
7533	106147	34743
7534	106167	34731
7535	106183	34718
7536	106198	34704
7537	106211	34689
7538	106223	34675
7539	106238	34661
7540	106254	34647
7541	106274	34635
7542	106293	34623
7543	106315	34611
7544	106336	34600
7545	106358	34588
7546	106378	34576
7547	106395	34563
7548	106417	34551
7549	106437	34539
7550	106456	34526
7551	106470	34512
7552	106485	34498
7553	106498	34484
7554	106510	34469
7555	106524	34455
7556	106536	34440
7557	106578	34435
7558	106690	34453
7559	106760	34457
7560	106774	34442
7561	106788	34428
7562	106804	34415
7563	106819	34401
7564	106833	34387
7565	106846	34372
7566	106858	34358
7567	106871	34343
7568	106884	34328
7569	106896	34314
7570	106909	34299
7571	106923	34285
7572	106931	34269
7573	106939	34253
7574	106950	34238
7575	106962	34223
7576	106975	34208
7577	106986	34193
7578	106994	34177
7579	107005	34162
7580	107018	34148
7581	107029	34132
7582	107038	34117
7583	107050	34102
7584	107062	34087
7585	107073	34072
7586	107082	34057
7587	107093	34041
7588	107105	34027
7589	107120	34013
7590	107135	33999
7591	107146	33984
7592	107154	33968
7593	107162	33952
7594	107174	33937
7595	107190	33923
7596	107204	33909
7597	107218	33895
7598	107232	33881
7599	107245	33867
7600	107258	33852
7601	107266	33836
7602	107278	33821
7603	107286	33805
7604	107299	33791
7605	107308	33775
7606	107318	33760
7607	107325	33743
7608	107333	33727
7609	107341	33711
7610	107348	33695
7611	107357	33679
7612	107364	33663
7613	107371	33647
7614	107379	33630
7615	107386	33614
7616	107394	33598
7617	107402	33582
7618	107410	33566
7619	107417	33550
7620	107425	33534
7621	107432	33518
7622	107440	33502
7623	107448	33485
7624	107458	33470
7625	107472	33456
7626	107479	33440
7627	107486	33424
7628	107494	33407
7629	107501	33391
7630	107509	33375
7631	107516	33359
7632	107524	33343
7633	107533	33327
7634	107540	33311
7635	107548	33295
7636	107555	33279
7637	107563	33263
7638	107571	33247
7639	107579	33231
7640	107587	33215
7641	107595	33199
7642	107602	33183
7643	107609	33167
7644	107617	33151
7645	107702	33158
7646	107826	33178
7647	107882	33177
7648	107896	33163
7649	107910	33148
7650	107926	33135
7651	107943	33122
7652	107959	33108
7653	107975	33095
7654	107986	33080
7655	107999	33065
7656	108013	33051
7657	108025	33036
7658	108038	33022
7659	108049	33007
7660	108061	32992
7661	108075	32978
7662	108089	32964
7663	108101	32949
7664	108113	32934
7665	108125	32920
7666	108136	32904
7667	108147	32889
7668	108159	32875
7669	108172	32860
7670	108185	32846
7671	108198	32831
7672	108209	32816
7673	108221	32802
7674	108234	32787
7675	108247	32773
7676	108259	32758
7677	108271	32743
7678	108284	32729
7679	108296	32714
7680	108309	32700
7681	108321	32685
7682	108334	32670
7683	108350	32657
7684	108368	32644
7685	108386	32631
7686	108403	32618
7687	108422	32605
7688	108436	32591
7689	108451	32577
7690	108464	32563
7691	108477	32548
7692	108489	32534
7693	108501	32519
7694	108514	32505
7695	108527	32490
7696	108541	32476
7697	108554	32462
7698	108566	32447
7699	108579	32432
7700	108589	32417
7701	108601	32402
7702	108614	32388
7703	108626	32373
7704	108639	32359
7705	108650	32344
7706	108662	32329
7707	108675	32315
7708	108688	32300
7709	108701	32286
7710	108713	32271
7711	108724	32256
7712	108737	32241
7713	108747	32226
7714	108754	32210
7715	108763	32194
7716	108787	32183
7717	108904	32199
7718	108978	32203
7719	108990	32188
7720	109002	32174
7721	109015	32159
7722	109030	32145
7723	109046	32132
7724	109068	32120
7725	109082	32106
7726	109094	32091
7727	109101	32075
7728	109114	32061
7729	109123	32045
7730	109131	32029
7731	109138	32013
7732	109145	31997
7733	109153	31981
7734	109160	31965
7735	109168	31948
7736	109175	31932
7737	109182	31916
7738	109190	31900
7739	109197	31884
7740	109205	31868
7741	109213	31852
7742	109220	31836
7743	109228	31820
7744	109235	31804
7745	109242	31788
7746	109250	31772
7747	109257	31756
7748	109265	31740
7749	109272	31724
7750	109285	31709
7751	109297	31695
7752	109304	31679
7753	109312	31663
7754	109320	31647
7755	109327	31631
7756	109334	31615
7757	109342	31599
7758	109350	31583
7759	109357	31567
7760	109364	31550
7761	109373	31535
7762	109382	31519
7763	109397	31505
7764	109410	31491
7765	109423	31477
7766	109437	31463
7767	109451	31448
7768	109467	31435
7769	109482	31421
7770	109499	31408
7771	109512	31393
7772	109526	31379
7773	109539	31365
7774	109552	31351
7775	109564	31336
7776	109577	31322
7777	109590	31307
7778	109602	31292
7779	109615	31278
7780	109627	31263
7781	109639	31249
7782	109651	31234
7783	109663	31219
7784	109675	31205
7785	109687	31190
7786	109699	31175
7787	109711	31161
7788	109723	31146
7789	109736	31131
7790	109748	31117
7791	109761	31102
7792	109773	31088
7793	109786	31073
7794	109798	31059
7795	109811	31044
7796	109822	31029
7797	109835	31015
7798	109848	31000
7799	110005	31027
7800	110103	31036
7801	110118	31022
7802	110132	31008
7803	110149	30995
7804	110164	30981
7805	110182	30968
7806	110196	30954
7807	110208	30939
7808	110221	30925
7809	110233	30910
7810	110247	30896
7811	110261	30882
7812	110272	30867
7813	110285	30852
7814	110297	30838
7815	110309	30823
7816	110321	30808
7817	110334	30794
7818	110346	30779
7819	110358	30764
7820	110372	30750
7821	110385	30736
7822	110397	30721
7823	110409	30706
7824	110420	30691
7825	110434	30677
7826	110448	30663
7827	110460	30649
7828	110472	30634
7829	110486	30620
7830	110499	30605
7831	110510	30590
7832	110522	30576
7833	110533	30561
7834	110540	30545
7835	110548	30529
7836	110562	30515
7837	110575	30500
7838	110588	30486
7839	110602	30472
7840	110617	30458
7841	110631	30444
7842	110643	30429
7843	110650	30413
7844	110658	30397
7845	110666	30381
7846	110673	30365
7847	110681	30349
7848	110689	30334
7849	110700	30319
7850	110714	30305
7851	110722	30289
7852	110730	30273
7853	110737	30257
7854	110744	30241
7855	110752	30225
7856	110760	30209
7857	110767	30193
7858	110774	30177
7859	110782	30162
7860	110789	30146
7861	110797	30130
7862	110804	30114
7863	110812	30098
7864	110820	30082
7865	110827	30066
7866	110835	30051
7867	110842	30035
7868	110849	30019
7869	110857	30003
7870	110869	29988
7871	110879	29973
7872	110886	29957
7873	110895	29942
7874	110902	29926
7875	110909	29910
7876	110917	29894
7877	110924	29878
7878	110932	29862
7879	110939	29846
7880	110946	29830
7881	110954	29814
7882	110961	29798
7883	110968	29783
7884	111025	29780
7885	111143	29794
7886	111188	29788
