iter	MAPE
5752	0.9999635697
5753	0.9999635673
5754	0.9999635663
5755	0.9999635637
5756	0.9999635398
5757	0.9999635329
5758	0.9999635138
5759	0.9999635118
5760	0.9999634924
5761	0.9999634898
5762	0.9999634885
5763	0.9999634809
5764	0.9999634749
5765	0.9999634652
5766	0.9999634642
5767	0.9999634602
5768	0.9999634545
5769	0.9999634499
5770	0.9999634488
5771	0.9999634468
5772	0.9999634424
5773	0.9999634318
5774	0.9999634312
5775	0.9999634244
5776	0.9999634235
5777	0.9999634031
5778	0.9999633905
5779	0.9999633893
5780	0.9999633823
5781	0.9999633632
5782	0.9999633624
5783	0.9999633565
5784	0.9999633534
5785	0.9999633409
5786	0.999963334
5787	0.9999633332
5788	0.9999633311
5789	0.9999633285
5790	0.9999633234
5791	0.9999633223
5792	0.9999633176
5793	0.9999633131
5794	0.9999633111
5795	0.9999633083
5796	0.9999633074
5797	0.9999633014
5798	0.9999632842
5799	0.9999632745
5800	0.9999632698
5801	0.9999632679
5802	0.9999632475
5803	0.9999632326
5804	0.9999632283
5805	0.9999632218
5806	0.9999632182
5807	0.9999632156
5808	0.9999632148
5809	0.9999632124
5810	0.9999632113
5811	0.9999632081
5812	0.9999632056
5813	0.9999632019
5814	0.9999632009
5815	0.9999632
5816	0.9999631944
5817	0.9999631896
5818	0.9999631882
5819	0.9999631789
5820	0.9999631594
5821	0.9999631434
5822	0.9999631413
5823	0.9999631355
5824	0.9999631329
5825	0.999963126
5826	0.9999631243
5827	0.9999631221
5828	0.9999631013
5829	0.9999630932
5830	0.9999630925
5831	0.9999630734
5832	0.9999630724
5833	0.9999630686
5834	0.9999630531
5835	0.9999630434
5836	0.9999630231
5837	0.9999630218
5838	0.9999630064
5839	0.9999629873
5840	0.9999629848
5841	0.9999629778
5842	0.999962968
5843	0.9999629488
5844	0.9999629396
5845	0.9999629256
5846	0.9999629249
5847	0.9999629239
5848	0.9999629193
5849	0.9999629185
5850	0.9999629146
5851	0.9999628938
5852	0.9999628812
5853	0.9999628782
5854	0.9999628712
5855	0.9999628696
5856	0.9999628662
5857	0.9999628471
5858	0.9999628373
5859	0.9999628291
5860	0.9999628254
5861	0.9999628196
5862	0.9999628151
5863	0.9999628108
5864	0.9999628086
5865	0.9999628068
5866	0.9999627936
5867	0.9999627742
5868	0.9999627728
5869	0.9999627537
5870	0.9999627334
5871	0.999962725
5872	0.9999627241
5873	0.9999627221
5874	0.9999627198
5875	0.9999627188
5876	0.9999627178
5877	0.9999627104
5878	0.9999627082
5879	0.9999627041
5880	0.9999626916
5881	0.9999626853
5882	0.9999626841
5883	0.9999626759
5884	0.9999626742
5885	0.9999626734
5886	0.9999626712
5887	0.9999626652
5888	0.9999626578
5889	0.9999626487
5890	0.9999626249
5891	0.9999626127
5892	0.9999626121
5893	0.9999625996
5894	0.9999625984
5895	0.9999625977
5896	0.9999625962
5897	0.9999625892
5898	0.9999625877
5899	0.9999625812
5900	0.9999625753
5901	0.9999625562
5902	0.9999625554
5903	0.9999625478
5904	0.9999625459
5905	0.9999625334
5906	0.9999625142
5907	0.9999625102
5908	0.9999625005
5909	0.9999624936
5910	0.9999624928
5911	0.9999624921
5912	0.9999624904
5913	0.9999624833
5914	0.9999624817
5915	0.9999624579
5916	0.9999624528
5917	0.9999624439
5918	0.9999624368
5919	0.9999624297
5920	0.9999624271
5921	0.9999624032
5922	0.999962399
5923	0.9999623799
5924	0.999962379
5925	0.9999623664
5926	0.9999623581
5927	0.9999623511
5928	0.9999623453
5929	0.9999623437
5930	0.9999623368
5931	0.9999623254
5932	0.9999623016
5933	0.9999622998
5934	0.9999622826
5935	0.9999622708
5936	0.9999622699
5937	0.9999622691
5938	0.9999622566
5939	0.9999622559
5940	0.9999622419
5941	0.9999622374
5942	0.9999622343
5943	0.9999622138
5944	0.9999622089
5945	0.9999622066
5946	0.9999622046
5947	0.9999622022
5948	0.9999621898
5949	0.9999621879
5950	0.9999621794
5951	0.9999621775
5952	0.9999621765
5953	0.9999621729
5954	0.9999621607
5955	0.9999621592
5956	0.9999621548
5957	0.9999621343
5958	0.9999621298
5959	0.9999621158
5960	0.999962112
5961	0.9999621022
5962	0.9999621005
5963	0.9999620871
5964	0.9999620824
5965	0.9999620786
5966	0.9999620777
5967	0.9999620585
5968	0.9999620549
5969	0.9999620498
5970	0.9999620461
5971	0.9999620403
5972	0.9999620233
5973	0.9999620102
5974	0.9999620089
5975	0.9999619851
5976	0.9999619726
5977	0.9999619664
5978	0.9999619615
5979	0.9999619504
5980	0.999961949
5981	0.999961942
5982	0.9999619412
5983	0.9999619249
5984	0.9999619123
5985	0.9999619112
5986	0.9999619077
5987	0.9999619007
5988	0.9999618997
5989	0.9999618935
5990	0.9999618923
5991	0.9999618914
5992	0.9999618723
5993	0.9999618665
5994	0.9999618637
5995	0.999961849
5996	0.9999618449
5997	0.9999618442
5998	0.9999618251
5999	0.9999618209
6000	0.999961807
6001	0.9999618052
6002	0.9999618003
6003	0.9999617954
6004	0.9999617828
6005	0.9999617743
6006	0.9999617617
6007	0.999961752
6008	0.9999617475
6009	0.9999617461
6010	0.9999617454
6011	0.9999617385
6012	0.9999617213
6013	0.9999617132
6014	0.9999617059
6015	0.9999617006
6016	0.9999616955
6017	0.9999616894
6018	0.9999616879
6019	0.9999616755
6020	0.9999616748
6021	0.9999616738
6022	0.9999616584
6023	0.9999616541
6024	0.9999616488
6025	0.999961639
6026	0.9999616379
6027	0.9999616312
6028	0.9999616297
6029	0.9999616059
6030	0.9999616035
6031	0.9999616028
6032	0.9999615973
6033	0.9999615782
6034	0.9999615761
6035	0.9999615718
6036	0.9999615703
6037	0.9999615511
6038	0.9999615349
6039	0.9999615326
6040	0.9999615228
6041	0.9999615217
6042	0.9999615207
6043	0.9999615197
6044	0.999961518
6045	0.9999615137
6046	0.9999615129
6047	0.9999615091
6048	0.9999615082
6049	0.9999614999
6050	0.9999614984
6051	0.9999614793
6052	0.9999614767
6053	0.9999614736
6054	0.9999614615
6055	0.9999614488
6056	0.9999614471
6057	0.9999614457
6058	0.9999614359
6059	0.9999614234
6060	0.9999614188
6061	0.9999613996
6062	0.9999613888
6063	0.9999613697
6064	0.9999613636
6065	0.9999613624
6066	0.9999613614
6067	0.9999613571
6068	0.999961354
6069	0.9999613532
6070	0.9999613383
6071	0.9999613346
6072	0.9999613288
6073	0.9999613162
6074	0.9999612971
6075	0.9999612944
6076	0.9999612931
6077	0.9999612905
6078	0.9999612866
6079	0.9999612674
6080	0.9999612666
6081	0.9999612653
6082	0.9999612637
6083	0.9999612586
6084	0.9999612572
6085	0.9999612364
6086	0.9999612236
6087	0.9999612184
6088	0.9999612141
6089	0.999961213
6090	0.9999612108
6091	0.9999612082
6092	0.9999612014
6093	0.9999611986
6094	0.9999611978
6095	0.9999611908
6096	0.9999611792
6097	0.999961178
6098	0.9999611774
6099	0.9999611732
6100	0.9999611661
6101	0.9999611645
6102	0.9999611637
6103	0.9999611506
6104	0.9999611495
6105	0.9999611459
6106	0.999961142
6107	0.999961141
6108	0.9999611329
6109	0.9999611288
6110	0.9999611279
6111	0.999961123
6112	0.9999611217
6113	0.9999611135
6114	0.9999611009
6115	0.9999610999
6116	0.9999610992
6117	0.9999610985
6118	0.9999610961
6119	0.9999610877
6120	0.9999610685
6121	0.9999610624
6122	0.9999610534
6123	0.9999610526
6124	0.9999610321
6125	0.9999610278
6126	0.9999610039
6127	0.9999610028
6128	0.999960993
6129	0.9999609918
6130	0.9999609907
6131	0.9999609826
6132	0.9999609784
6133	0.9999609733
6134	0.9999609711
6135	0.9999609516
6136	0.99996095
6137	0.999960949
6138	0.999960944
6139	0.9999609396
6140	0.9999609267
6141	0.9999609259
6142	0.9999609243
6143	0.9999609202
6144	0.9999609171
6145	0.999960914
6146	0.9999609131
6147	0.9999609092
6148	0.9999608999
6149	0.9999608901
6150	0.9999608813
6151	0.9999608805
6152	0.9999608781
6153	0.9999608758
6154	0.9999608751
6155	0.999960874
6156	0.9999608692
6157	0.9999608501
6158	0.9999608456
6159	0.9999608433
6160	0.9999608364
6161	0.9999608354
6162	0.9999608319
6163	0.9999608301
6164	0.9999608293
6165	0.9999608278
6166	0.9999608259
6167	0.9999608235
6168	0.9999608212
6169	0.9999608146
6170	0.9999608076
6171	0.9999608066
6172	0.9999608052
6173	0.9999608033
6174	0.9999608026
6175	0.9999607835
6176	0.9999607737
6177	0.999960772
6178	0.9999607668
6179	0.9999607651
6180	0.9999607569
6181	0.9999607523
6182	0.9999607516
6183	0.9999607325
6184	0.9999607296
6185	0.9999607272
6186	0.9999607231
6187	0.9999607106
6188	0.999960698
6189	0.999960692
6190	0.9999606896
6191	0.999960689
6192	0.9999606792
6193	0.9999606783
6194	0.9999606725
6195	0.9999606695
6196	0.9999606684
6197	0.9999606672
6198	0.9999606481
6199	0.9999606461
6200	0.9999606432
6201	0.9999606423
6202	0.9999606414
6203	0.9999606405
6204	0.999960638
6205	0.999960632
6206	0.9999606129
6207	0.9999606069
6208	0.9999605888
6209	0.9999605838
6210	0.9999605823
6211	0.9999605765
6212	0.9999605757
6213	0.9999605675
6214	0.9999605577
6215	0.9999605524
6216	0.9999605498
6217	0.9999605427
6218	0.9999605328
6219	0.9999605285
6220	0.9999605266
6221	0.9999605249
6222	0.9999605237
6223	0.9999605173
6224	0.9999605164
6225	0.9999605105
6226	0.9999605058
6227	0.9999605015
6228	0.9999605009
6229	0.9999604816
6230	0.9999604788
6231	0.9999604726
6232	0.9999604645
6233	0.999960454
6234	0.9999604414
6235	0.9999604253
6236	0.9999604148
6237	0.9999604022
6238	0.9999603984
6239	0.9999603932
6240	0.9999603924
6241	0.9999603841
6242	0.9999603788
6243	0.9999603699
6244	0.9999603679
6245	0.9999603671
6246	0.9999603651
6247	0.999960364
6248	0.999960363
6249	0.9999603571
6250	0.9999603506
6251	0.9999603441
6252	0.9999603423
6253	0.9999603389
6254	0.9999603356
6255	0.9999603291
6256	0.99996031
6257	0.999960309
6258	0.9999603074
6259	0.9999603058
6260	0.999960305
6261	0.999960291
6262	0.9999602901
6263	0.9999602861
6264	0.9999602841
6265	0.9999602798
6266	0.9999602783
6267	0.9999602751
6268	0.9999602685
6269	0.9999602545
6270	0.999960252
6271	0.9999602503
6272	0.9999602451
6273	0.999960244
6274	0.9999602315
6275	0.9999602189
6276	0.9999602148
6277	0.9999602114
6278	0.9999601973
6279	0.9999601928
6280	0.9999601737
6281	0.9999601611
6282	0.9999601592
6283	0.9999601569
6284	0.9999601378
6285	0.9999601366
6286	0.9999601332
6287	0.9999601301
6288	0.9999601281
6289	0.9999601261
6290	0.9999601132
6291	0.9999601092
6292	0.9999601067
6293	0.9999601041
6294	0.9999600802
6295	0.9999600784
6296	0.9999600579
6297	0.999960056
6298	0.9999600485
6299	0.9999600475
6300	0.9999600468
6301	0.9999600454
6302	0.9999600439
6303	0.9999600301
6304	0.999960029
6305	0.999960028
6306	0.9999600155
6307	0.9999599964
6308	0.9999599908
6309	0.9999599878
6310	0.9999599687
6311	0.9999599482
6312	0.9999599476
6313	0.9999599415
6314	0.9999599333
6315	0.9999599324
6316	0.9999599133
6317	0.9999599108
6318	0.9999599093
6319	0.9999598898
6320	0.9999598879
6321	0.9999598794
6322	0.9999598688
6323	0.9999598648
6324	0.9999598615
6325	0.9999598603
6326	0.9999598558
6327	0.9999598535
6328	0.9999598504
6329	0.9999598491
6330	0.9999598434
6331	0.9999598409
6332	0.9999598365
6333	0.9999598357
6334	0.9999598231
6335	0.9999598148
6336	0.9999598077
6337	0.9999597885
6338	0.9999597875
6339	0.9999597728
6340	0.9999597537
6341	0.9999597461
6342	0.999959745
6343	0.9999597324
6344	0.9999597255
6345	0.9999597212
6346	0.9999597021
6347	0.999959689
6348	0.9999596877
6349	0.9999596822
6350	0.9999596712
6351	0.9999596689
6352	0.9999596629
6353	0.9999596609
6354	0.9999596371
6355	0.9999596246
6356	0.9999596236
6357	0.9999596218
6358	0.999959618
6359	0.9999596172
6360	0.999959615
6361	0.9999596079
6362	0.999959602
6363	0.9999596009
6364	0.9999595884
6365	0.9999595857
6366	0.9999595799
6367	0.9999595673
6368	0.999959558
6369	0.9999595475
6370	0.9999595465
6371	0.9999595395
6372	0.9999595351
6373	0.9999595226
6374	0.9999595128
6375	0.9999595092
6376	0.9999595065
6377	0.9999595059
6378	0.9999594868
6379	0.9999594833
6380	0.9999594774
6381	0.9999594536
6382	0.9999594521
6383	0.9999594487
6384	0.9999594444
6385	0.9999594433
6386	0.9999594307
6387	0.9999594268
6388	0.9999594171
6389	0.9999594151
6390	0.9999593981
6391	0.9999593959
6392	0.9999593833
6393	0.9999593642
6394	0.9999593612
6395	0.9999593474
6396	0.9999593429
6397	0.9999593371
6398	0.9999593348
6399	0.9999593302
6400	0.9999593285
6401	0.9999593266
6402	0.9999593255
6403	0.9999593063
6404	0.9999593025
6405	0.9999592928
6406	0.9999592894
6407	0.9999592876
6408	0.9999592685
6409	0.9999592657
6410	0.9999592587
6411	0.9999592577
6412	0.9999592562
6413	0.9999592524
6414	0.9999592482
6415	0.9999592403
6416	0.9999592305
6417	0.9999592297
6418	0.9999592281
6419	0.9999592076
6420	0.9999592065
6421	0.9999591874
6422	0.9999591863
6423	0.999959185
6424	0.9999591789
6425	0.9999591755
6426	0.9999591718
6427	0.9999591592
6428	0.9999591528
6429	0.9999591458
6430	0.9999591424
6431	0.9999591221
6432	0.9999591197
6433	0.9999591155
6434	0.9999591088
6435	0.9999591043
6436	0.9999590985
6437	0.9999590776
6438	0.9999590584
6439	0.9999590557
6440	0.9999590527
6441	0.9999590516
6442	0.9999590473
6443	0.9999590455
6444	0.9999590393
6445	0.9999590384
6446	0.9999590212
6447	0.9999590205
6448	0.999959019
6449	0.9999590168
6450	0.9999590158
6451	0.9999590134
6452	0.9999589929
6453	0.9999589918
6454	0.9999589863
6455	0.9999589738
6456	0.9999589702
6457	0.9999589651
6458	0.9999589529
6459	0.9999589522
6460	0.9999589408
6461	0.9999589394
6462	0.9999589382
6463	0.9999589191
6464	0.9999589184
6465	0.9999589161
6466	0.9999589152
6467	0.9999589026
6468	0.9999588957
6469	0.9999588832
6470	0.999958869
6471	0.9999588679
6472	0.9999588621
6473	0.9999588577
6474	0.9999588566
6475	0.9999588363
6476	0.9999588261
6477	0.9999588069
6478	0.9999588014
6479	0.9999588005
6480	0.9999587973
6481	0.9999587954
6482	0.9999587909
6483	0.9999587862
6484	0.999958771
6485	0.9999587548
6486	0.9999587422
6487	0.9999587231
6488	0.9999587224
6489	0.9999587153
6490	0.9999587132
6491	0.9999587002
6492	0.9999586935
6493	0.9999586924
6494	0.9999586917
6495	0.9999586895
6496	0.9999586704
6497	0.9999586645
6498	0.9999586635
6499	0.9999586587
6500	0.9999586529
6501	0.999958647
6502	0.99995864
6503	0.9999586316
6504	0.9999586295
6505	0.9999586285
6506	0.9999586188
6507	0.9999586182
6508	0.9999585977
6509	0.9999585937
6510	0.999958584
6511	0.9999585714
6512	0.9999585677
6513	0.9999585653
6514	0.9999585611
6515	0.9999585416
6516	0.999958529
6517	0.9999585165
6518	0.9999585066
6519	0.9999584956
6520	0.9999584845
6521	0.9999584822
6522	0.9999584752
6523	0.9999584513
6524	0.9999584432
6525	0.9999584334
6526	0.9999584312
6527	0.9999584301
6528	0.9999584286
6529	0.9999584242
6530	0.9999584172
6531	0.9999583981
6532	0.9999583966
6533	0.9999583932
6534	0.9999583918
6535	0.9999583878
6536	0.9999583856
6537	0.9999583665
6538	0.9999583542
6539	0.9999583493
6540	0.9999583444
6541	0.9999583408
6542	0.9999583169
6543	0.9999583008
6544	0.9999582815
6545	0.9999582791
6546	0.9999582785
6547	0.9999582721
6548	0.999958264
6549	0.9999582499
6550	0.9999582307
6551	0.9999582116
6552	0.9999582076
6553	0.9999582006
6554	0.9999581938
6555	0.9999581921
6556	0.9999581717
6557	0.9999581647
6558	0.9999581456
6559	0.9999581446
6560	0.9999581423
6561	0.9999581374
6562	0.9999581357
6563	0.9999581314
6564	0.9999581076
6565	0.9999581058
6566	0.9999581042
6567	0.9999580993
6568	0.9999580971
6569	0.9999580962
6570	0.9999580864
6571	0.9999580672
6572	0.9999580603
6573	0.9999580561
6574	0.9999580549
6575	0.9999580466
6576	0.9999580456
6577	0.9999580425
6578	0.9999580411
6579	0.9999580402
6580	0.9999580393
6581	0.9999580358
6582	0.9999580232
6583	0.9999580177
6584	0.9999580169
6585	0.9999580126
6586	0.999958011
6587	0.9999580083
6588	0.9999580076
6589	0.9999580017
6590	0.9999579869
6591	0.9999579803
6592	0.9999579759
6593	0.999957971
6594	0.9999579635
6595	0.9999579538
6596	0.9999579413
6597	0.9999579342
6598	0.9999579319
6599	0.9999579299
6600	0.9999579262
6601	0.9999579179
6602	0.999957917
6603	0.9999579124
6604	0.9999579117
6605	0.9999579083
6606	0.9999579061
6607	0.9999579041
6608	0.9999579029
6609	0.9999578904
6610	0.9999578788
6611	0.9999578582
6612	0.9999578533
6613	0.9999578329
6614	0.9999578314
6615	0.99995783
6616	0.9999578273
6617	0.9999578147
6618	0.9999578049
6619	0.9999577966
6620	0.9999577948
6621	0.9999577857
6622	0.9999577814
6623	0.9999577756
6624	0.9999577714
6625	0.999957759
6626	0.9999577579
6627	0.9999577563
6628	0.9999577369
6629	0.9999577357
6630	0.9999577231
6631	0.999957704
6632	0.9999576951
6633	0.9999576909
6634	0.9999576858
6635	0.9999576847
6636	0.9999576656
6637	0.9999576634
6638	0.9999576625
6639	0.9999576417
6640	0.9999576368
6641	0.9999576177
6642	0.9999576165
6643	0.9999576157
6644	0.9999576098
6645	0.9999576032
6646	0.9999576026
6647	0.9999576018
6648	0.9999575945
6649	0.9999575931
6650	0.9999575925
6651	0.9999575907
6652	0.9999575885
6653	0.9999575745
6654	0.9999575735
6655	0.9999575601
6656	0.9999575593
6657	0.999957556
6658	0.9999575464
6659	0.9999575388
6660	0.9999575296
6661	0.9999575265
6662	0.9999575212
6663	0.9999575127
6664	0.9999575067
6665	0.9999575009
6666	0.9999574969
6667	0.9999574899
6668	0.9999574845
6669	0.9999574836
6670	0.9999574803
6671	0.9999574794
6672	0.9999574734
6673	0.9999574543
6674	0.9999574461
6675	0.9999574455
6676	0.9999574415
6677	0.9999574358
6678	0.999957434
6679	0.9999574314
6680	0.9999574134
6681	0.9999573896
6682	0.9999573836
6683	0.999957371
6684	0.999957365
6685	0.9999573639
6686	0.9999573567
6687	0.9999573553
6688	0.9999573454
6689	0.9999573445
6690	0.9999573403
6691	0.999957321
6692	0.9999573182
6693	0.9999573171
6694	0.9999573165
6695	0.9999573131
6696	0.9999573084
6697	0.9999572997
6698	0.9999572986
6699	0.9999572889
6700	0.9999572881
6701	0.999957269
6702	0.9999572683
6703	0.9999572492
6704	0.9999572479
6705	0.9999572396
6706	0.9999572346
6707	0.9999572154
6708	0.9999572044
6709	0.9999571944
6710	0.9999571933
6711	0.9999571742
6712	0.9999571734
6713	0.9999571672
6714	0.9999571661
6715	0.9999571652
6716	0.9999571618
6717	0.9999571485
6718	0.999957137
6719	0.9999571325
6720	0.9999571315
6721	0.9999571297
6722	0.9999571258
6723	0.9999571246
6724	0.9999571105
6725	0.9999571087
6726	0.9999571038
6727	0.9999571032
6728	0.9999570906
6729	0.9999570843
6730	0.9999570817
6731	0.9999570625
6732	0.9999570598
6733	0.9999570407
6734	0.9999570302
6735	0.999957029
6736	0.9999570271
6737	0.9999570258
6738	0.9999570161
6739	0.9999570151
6740	0.999957014
6741	0.9999570042
6742	0.9999569971
6743	0.9999569947
6744	0.9999569928
6745	0.9999569766
6746	0.999956956
6747	0.9999569501
6748	0.9999569494
6749	0.9999569368
6750	0.9999569281
6751	0.9999569212
6752	0.9999569167
6753	0.9999569068
6754	0.9999569003
6755	0.9999568937
6756	0.9999568856
6757	0.9999568825
6758	0.9999568804
6759	0.9999568613
6760	0.9999568604
6761	0.9999568545
6762	0.9999568481
6763	0.99995684
6764	0.999956835
6765	0.999956831
6766	0.9999568303
6767	0.9999568098
6768	0.9999568049
6769	0.999956804
6770	0.9999567834
6771	0.999956781
6772	0.9999567796
6773	0.9999567785
6774	0.9999567594
6775	0.9999567519
6776	0.9999567487
6777	0.9999567296
6778	0.9999567227
6779	0.999956719
6780	0.9999567114
6781	0.9999567088
6782	0.9999566937
6783	0.9999566929
6784	0.9999566831
6785	0.9999566809
6786	0.9999566746
6787	0.9999566621
6788	0.9999566566
6789	0.9999566374
6790	0.9999566235
6791	0.9999566164
6792	0.9999566153
6793	0.9999566117
6794	0.9999565926
6795	0.9999565917
6796	0.9999565866
6797	0.999956584
6798	0.9999565769
6799	0.9999565752
6800	0.9999565689
6801	0.9999565668
6802	0.9999565636
6803	0.9999565623
6804	0.9999565601
6805	0.9999565587
6806	0.9999565463
6807	0.9999565425
6808	0.9999565373
6809	0.9999565364
6810	0.9999565172
6811	0.9999565152
6812	0.9999564961
6813	0.9999564921
6814	0.9999564887
6815	0.9999564868
6816	0.9999564856
6817	0.9999564758
6818	0.999956452
6819	0.999956451
6820	0.9999564504
6821	0.9999564479
6822	0.9999564287
6823	0.9999564274
6824	0.9999564262
6825	0.9999564248
6826	0.9999564224
6827	0.9999564169
6828	0.9999564103
6829	0.9999564095
6830	0.9999564078
6831	0.9999563961
6832	0.9999563723
6833	0.9999563709
6834	0.9999563677
6835	0.9999563665
6836	0.9999563648
6837	0.9999563618
6838	0.9999563473
6839	0.9999563381
6840	0.9999563353
6841	0.9999563181
6842	0.9999563139
6843	0.999956311
6844	0.9999563036
6845	0.9999563026
6846	0.9999563012
6847	0.999956294
6848	0.9999562749
6849	0.9999562644
6850	0.9999562633
6851	0.9999562625
6852	0.9999562598
6853	0.9999562556
6854	0.999956253
6855	0.9999562466
6856	0.9999562341
6857	0.9999562274
6858	0.9999562267
6859	0.9999562126
6860	0.9999562001
6861	0.9999561875
6862	0.9999561811
6863	0.999956174
6864	0.9999561568
6865	0.9999561558
6866	0.999956155
6867	0.9999561507
6868	0.9999561499
6869	0.9999561482
6870	0.9999561432
6871	0.999956124
6872	0.9999561228
6873	0.9999561208
6874	0.9999561083
6875	0.9999561064
6876	0.9999561055
6877	0.9999561015
6878	0.9999560964
6879	0.999956095
6880	0.9999560825
6881	0.9999560812
6882	0.999956064
6883	0.9999560609
6884	0.99995606
6885	0.9999560563
6886	0.9999560546
6887	0.9999560539
6888	0.9999560413
6889	0.9999560365
6890	0.9999560301
6891	0.9999560257
6892	0.999956022
6893	0.9999560205
6894	0.9999560184
6895	0.999956011
6896	0.9999560093
6897	0.9999559902
6898	0.999955986
6899	0.9999559824
6900	0.9999559796
6901	0.9999559713
6902	0.9999559703
6903	0.9999559691
6904	0.9999559607
6905	0.9999559568
6906	0.9999559469
6907	0.999955945
6908	0.9999559384
6909	0.9999559365
6910	0.9999559356
6911	0.9999559279
6912	0.999955918
6913	0.999955917
6914	0.9999559153
6915	0.9999558991
6916	0.9999558949
6917	0.9999558824
6918	0.9999558692
6919	0.9999558609
6920	0.9999558483
6921	0.9999558464
6922	0.9999558404
6923	0.9999558213
6924	0.9999558203
6925	0.9999558186
6926	0.9999558046
6927	0.9999558034
6928	0.9999557996
6929	0.9999557805
6930	0.9999557789
6931	0.999955769
6932	0.9999557618
6933	0.9999557464
6934	0.9999557455
6935	0.9999557429
6936	0.9999557345
6937	0.9999557302
6938	0.9999557278
6939	0.999955727
6940	0.999955726
6941	0.999955721
6942	0.9999557019
6943	0.9999556976
6944	0.999955696
6945	0.9999556891
6946	0.9999556864
6947	0.999955685
6948	0.9999556701
6949	0.9999556677
6950	0.9999556596
6951	0.9999556585
6952	0.9999556526
6953	0.99995564
6954	0.9999556371
6955	0.9999556288
6956	0.9999556264
6957	0.9999556216
6958	0.9999556134
6959	0.9999556008
6960	0.99995559
6961	0.9999555774
6962	0.9999555702
6963	0.9999555511
6964	0.9999555382
6965	0.9999555317
6966	0.9999555269
6967	0.9999555137
6968	0.9999555078
6969	0.9999555067
6970	0.999955506
6971	0.9999554979
6972	0.999955474
6973	0.9999554697
6974	0.9999554689
6975	0.999955462
6976	0.9999554603
6977	0.9999554537
6978	0.9999554467
6979	0.9999554412
6980	0.9999554351
6981	0.9999554343
6982	0.9999554319
6983	0.999955418
6984	0.9999554075
6985	0.9999554055
6986	0.999955393
6987	0.9999553735
6988	0.9999553721
6989	0.9999553711
6990	0.99995537
6991	0.9999553636
6992	0.9999553627
6993	0.9999553435
6994	0.9999553386
6995	0.9999553372
6996	0.9999553345
6997	0.999955324
6998	0.9999553193
6999	0.9999553002
7000	0.9999552993
7001	0.9999552934
7002	0.9999552911
7003	0.9999552857
7004	0.9999552781
7005	0.999955259
7006	0.9999552569
7007	0.9999552561
7008	0.9999552549
7009	0.9999552514
7010	0.9999552432
7011	0.9999552412
7012	0.9999552342
7013	0.9999552277
7014	0.9999552258
7015	0.9999552189
7016	0.9999551984
7017	0.9999551928
7018	0.9999551857
7019	0.999955181
7020	0.9999551699
7021	0.9999551661
7022	0.9999551651
7023	0.9999551585
7024	0.9999551522
7025	0.999955149
7026	0.999955147
7027	0.9999551422
7028	0.9999551403
7029	0.9999551165
7030	0.9999551155
7031	0.9999551142
7032	0.9999551057
7033	0.999955103
7034	0.9999550905
7035	0.9999550862
7036	0.9999550854
7037	0.9999550803
7038	0.9999550599
7039	0.9999550528
7040	0.9999550402
7041	0.9999550348
7042	0.9999550322
7043	0.9999550268
7044	0.9999550197
7045	0.9999550188
7046	0.9999550165
7047	0.999955014
7048	0.9999550041
7049	0.9999550005
7050	0.9999549984
7051	0.9999549793
7052	0.9999549785
7053	0.9999549737
7054	0.9999549718
7055	0.9999549672
7056	0.9999549468
7057	0.9999549458
7058	0.9999549418
7059	0.9999549397
7060	0.9999549205
7061	0.9999549147
7062	0.9999549071
7063	0.9999549043
7064	0.9999548974
7065	0.9999548903
7066	0.9999548877
7067	0.9999548686
7068	0.9999548597
7069	0.9999548528
7070	0.9999548505
7071	0.9999548408
7072	0.9999548391
7073	0.9999548379
7074	0.9999548346
7075	0.9999548155
7076	0.9999548147
7077	0.9999548034
7078	0.9999547949
7079	0.9999547911
7080	0.9999547856
7081	0.9999547806
7082	0.9999547795
7083	0.9999547767
7084	0.9999547562
7085	0.9999547478
7086	0.9999547377
7087	0.9999547371
7088	0.9999547295
7089	0.9999547222
7090	0.9999547141
7091	0.9999547018
7092	0.9999546973
7093	0.9999546947
7094	0.9999546876
7095	0.9999546811
7096	0.9999546803
7097	0.9999546678
7098	0.9999546654
7099	0.9999546646
7100	0.9999546605
7101	0.9999546479
7102	0.9999546408
7103	0.9999546379
7104	0.9999546273
7105	0.999954623
7106	0.999954622
7107	0.9999546025
7108	0.9999546
7109	0.9999545883
7110	0.9999545858
7111	0.9999545696
7112	0.9999545568
7113	0.9999545513
7114	0.9999545502
7115	0.9999545444
7116	0.9999545319
7117	0.9999545254
7118	0.9999545229
7119	0.9999545024
7120	0.9999544832
7121	0.9999544707
7122	0.9999544668
7123	0.9999544649
7124	0.9999544635
7125	0.9999544615
7126	0.9999544608
7127	0.9999544459
7128	0.9999544451
7129	0.9999544391
7130	0.999954438
7131	0.9999544189
7132	0.999954413
7133	0.9999544104
7134	0.9999544061
7135	0.999954402
7136	0.9999543962
7137	0.9999543824
7138	0.9999543815
7139	0.9999543809
7140	0.9999543782
7141	0.9999543763
7142	0.9999543726
7143	0.9999543704
7144	0.9999543692
7145	0.9999543633
7146	0.9999543561
7147	0.9999543461
7148	0.9999543257
7149	0.999954317
7150	0.9999543136
7151	0.9999543127
7152	0.9999543107
7153	0.9999543044
7154	0.9999543023
7155	0.9999542935
7156	0.9999542875
7157	0.9999542853
7158	0.9999542784
7159	0.9999542719
7160	0.9999542712
7161	0.9999542693
7162	0.9999542633
7163	0.9999542624
