ID,Sales Rank,Date,Review Score
0873588592,179374,"September 1, 2005",4.79
0618260102,420085,"August 26, 2002",4.63
0448439042,56607,"December 28, 2006",4.58
0802853021,210060,"July 9, 2008",4.87
0545828902,76484,"April 28, 2015",4.85
0448467062,62928,"December 26, 2013",4.76
044848305X,149987,"July 21, 2015",4.92
0142413836,38968,"January 22, 2009",4.54
0448461463,57087,"August 30, 2012",4.7
0698118642,248485,"March 6, 2002",4.69
0448488531,33763,"January 12, 2016",4.41
0374416966,216423,"May 1, 1986",4.39
1250082218,126729,"July 14, 2015",4.34
0448433192,283338,"May 24, 2004",4.85
0892392177,271974,"September 8, 2006",4.15
0873589084,197711,"October 1, 2007",4.52
0374380694,625515,"May 27, 2014",4.4
0688162940,618843,"August 27, 1998",4.54
0064462013,98377,"August 1, 1997",4.42
0060724927,141848,"January 25, 2011",4.73
0064400816,71618,"October 20, 1976",4.61
0142417416,251393,"September 2, 2010",4.54
0064437221,589823,"August 8, 2000",4.22
0020419805,315789,"October 31, 1986",4.46
0448483017,245349,"April 21, 2015",4.91
0723258058,66799,"October 19, 2006",4.8
1561458252,394179,"September 1, 2015",4.72
0385326998,1182545,"March 7, 2000",4.59
1556523475,561296,"May 1, 1999",4.59
0060278420,886779,"October 13, 1998",4.49
1476534446,469354,"July 1, 2013",5.0
0525426817,150493,"April 15, 2014",4.63
0547390556,1037387,"October 23, 2012",4.88
0689865732,743815,"September 27, 2016",4.67
0763660701,739702,"September 22, 2015",4.4
0448479672,141904,"December 26, 2014",4.49
0142414980,1258209,"September 3, 2009",4.8
0449810631,216065,"June 11, 2013",4.52
0689839243,315099,"August 1, 2001",4.88
0547417462,110327,"August 16, 2010",4.78
0698119096,377170,"March 6, 2002",4.73
0545350883,711626,"February 25, 2014",4.75
0375855505,533922,"January 12, 2010",4.58
0380727404,93042,"October 1, 1996",4.69
0688137016,233186,"September 20, 1996",3.75
0940975971,139606,"July 5, 2013",4.69
0375803467,340079,"January 25, 2000",4.64
080509542X,1656312,"September 16, 2014",4.32
0805094075,153156,"October 15, 2013",4.89
0698116607,370310,"November 23, 1998",4.45
076367236X,1149580,"October 6, 2015",4.01
0142501581,753707,"July 23, 2003",5.0
0802852416,1091553,"January 1, 2006",4.8
0688137040,790563,"September 20, 1996",4.75
0525478868,1193905,"August 5, 2010",4.4
0547579667,1203208,"October 23, 2012",4.3
0689820259,345062,"May 1, 1999",5.0
1939017769,248750,"October 20, 2015",5.0
0763610348,481129,"February 1, 2001",4.5
0698116127,905397,"February 2, 1998",4.78
068814859X,787011,"September 16, 1996",4.6
1416968407,1231254,"November 28, 2007",4.67
1584302836,1075687,"August 30, 2006",5.0
0689873476,633258,"June 1, 2005",4.5
0060507691,815297,"June 26, 2007",4.31
0544252888,181253,"July 1, 2014",4.26
0316565946,734087,"October 1, 1995",4.3
0375851186,73488,"June 9, 2009",4.58
1476534365,223986,"July 1, 2013",5.0
0448484102,6006,"December 29, 2015",4.42
1600608981,97849,"August 4, 2014",4.9
087358872X,64066,"October 30, 2004",4.77
0061227838,100487,"March 5, 2013",4.88
0516445375,634178,"March 1, 1995",4.87
0531070956,248870,"September 1, 1997",4.67
1570916373,1231413,"July 1, 2012",4.76
0763662453,356007,"September 9, 2014",5.0
0764167618,278041,"September 1, 2014",3.99
0516445391,681757,"September 1, 1995",4.69
1570917000,1152717,"July 1, 2011",4.64
0448478927,57013,"April 3, 2014",4.65
1419716441,222140,"October 13, 2015",5.0
0439269679,93083,"October 1, 2002",4.69
1596439734,550057,"September 29, 2015",4.32
1569767114,344363,"October 1, 2011",4.51
0786814209,444458,"December 12, 2006",4.5
053121429X,380890,"February 1, 2015",4.2
0516265342,901698,"March 1, 2000",4.82
0544339223,60731,"January 27, 2015",4.82
0062219049,334322,"August 27, 2013",4.81
0516264672,629878,"September 1, 1999",4.92
0062202081,249294,"September 13, 2012",4.7
0375869735,366990,"October 23, 2012",4.75
1467702366,456070,"August 1, 2012",4.34
1467745472,1094110,"September 1, 2014",4.64
0516260766,559562,"March 1, 1997",4.44
0516445367,624388,"March 1, 1995",5.0
0547480342,343647,"January 3, 2011",4.63
0448464616,241688,"June 27, 2013",4.0
031628680X,724734,"December 9, 2014",4.83
0618959742,402346,"January 18, 2010",4.9
015200629X,1216052,"March 1, 1999",5.0
0448488469,204279,"March 22, 2016",3.24
0805079947,146778,"April 1, 2008",4.53
0516261479,1402638,"September 1, 1997",4.82
0531212726,729914,"September 1, 2014",4.73
0763664588,294848,"December 26, 2012",4.55
1770493026,341931,"September 13, 2012",4.44
1495949389,665009,"February 13, 2014",2.91
0142407798,183405,"July 19, 2007",4.91
0805094474,204926,"April 21, 2015",4.0
1438005016,1530911,"February 1, 2014",4.78
0516445383,1171260,"September 1, 1995",5.0
0805094733,391020,"October 21, 2014",4.04
1596439637,1901428,"June 16, 2015",5.0
0763658561,1423211,"April 8, 2014",5.0
1426314515,311642,"July 9, 2013",5.0
051626401X,1102826,"March 1, 1999",3.79
0516445405,1042400,"March 1, 1996",5.0
0007592507,388844,"January 6, 2015",4.82
0516262440,1200451,"March 1, 1998",5.0
0978746503,1271123,"March 30, 2012",4.2
0062213423,263638,"May 22, 2012",4.77
0375856064,879711,"December 23, 2014",3.87
0316070130,1088644,"July 30, 2013",4.75
1680200968,501104,"September 30, 2015",5.0
0152058060,1104621,"June 18, 2013",4.37
0763666602,1497265,"February 26, 2015",5.0
168020081X,658350,"September 30, 2015",3.68
0062039741,543910,"October 12, 2010",4.48
1940705002,106483,"March 18, 2014",4.65
1495429261,1065474,"February 3, 2014",4.34
0763658065,943568,"May 13, 2014",4.9
1930332653,1260815,"September 30, 2005",4.8
1422215067,13749073,"October 1, 2009",0
061825076X,308878,"August 25, 2002",4.13
1467745448,126471,"September 1, 2014",4.29
0439507375,617905,"October 1, 2006",4.37
0764168134,2302554,"August 15, 2015",5.0
0763666009,248934,"September 10, 2013",4.76
0618852794,798241,"October 4, 2010",4.63
1570914923,1171360,"February 1, 2003",3.77
037583219X,91256,"September 27, 2005",4.88
0448462877,88026,"February 7, 2013",4.17
0525428526,13918,"January 5, 2016",4.81
1442403039,21919,"November 10, 2009",4.81
044847901X,20142,"October 16, 2014",4.73
0448483076,86616,"August 11, 2015",4.85
0448454424,10695,"December 23, 2010",4.79
0679890521,24711,"September 21, 1999",4.69
0316023809,25664,"April 1, 2008",4.74
1596437960,464534,"January 21, 2014",4.67
0756610818,31953,"April 11, 2005",4.62
1452103143,152078,"January 14, 2014",4.39
0448453304,11704,"December 24, 2009",4.35
0448482347,85306,"April 21, 2015",4.64
162370426X,57711,"August 1, 2015",4.88
0590674455,71186,"October 1, 1999",4.71
0152020985,247026,"February 1, 2000",4.76
0448467127,14008,"December 26, 2013",4.86
0385755155,51005,"October 14, 2014",4.83
0448479613,37721,"September 25, 2014",4.77
0439260779,416255,"April 1, 2002",4.57
0448464632,39762,"August 15, 2013",4.44
1880000547,95516,"July 1, 1997",4.84
089239207X,63151,"March 10, 2005",4.66
0792261399,41345,"October 1, 2004",4.15
0590397265,496191,"November 1, 1999",4.62
0152014373,58128,"March 1, 2003",4.81
0152065458,208618,"September 21, 2008",4.64
0141301201,53856,"January 1, 1999",4.58
0060575727,149429,"June 29, 2004",4.37
0803738099,340148,"August 7, 2014",4.51
0590436287,72654,"May 1, 1987",4.85
0545108551,100515,"December 1, 2009",4.76
0439802512,119751,"January 1, 2006",4.69
1424551013,297459,"November 1, 2015",4.72
075662987X,30383,"July 30, 2007",4.8
0448478633,14967,"August 15, 2013",4.71
0316826200,289239,"September 1, 2002",4.6
1556526539,61275,"June 1, 2007",4.53
0142414123,283187,"January 22, 2009",4.45
0545017602,52329,"July 1, 2008",4.67
1556522134,281722,"May 1, 1994",4.71
0152163727,307891,"April 1, 2002",4.78
144241216X,149158,"January 7, 2014",4.87
0736848177,1258190,"September 1, 2000",3.98
0064461815,558182,"August 14, 2007",4.64
142630708X,603231,"October 12, 2010",4.53
0152842861,168775,"August 17, 1992",4.55
0789488639,5000,"September 1, 2002",3.78
006185283X,23369,"January 25, 2011",4.78
0448479354,64560,"December 26, 2013",4.75
0679885730,123619,"August 17, 1999",4.48
0448424975,45468,"February 18, 2002",4.78
1433958880,4634046,"August 1, 2011",3.0
0060850965,135498,"April 22, 2008",4.11
1554517478,1837965,"August 7, 2015",5.0
0448454068,49291,"July 8, 2010",4.64
0399241906,1320220,"March 16, 2006",4.52
0448482371,277468,"December 4, 2014",4.65
0531216659,1245806,"September 1, 2015",4.67
0689713460,180849,"November 30, 1989",4.9
1518664008,916741,"October 17, 2015",2.73
0448426757,49189,"July 22, 2002",4.73
0689865767,895169,"August 1, 2005",5.0
0545533791,234739,"July 30, 2013",4.48
0823423026,418586,"June 1, 2010",4.76
0756612454,752536,"August 1, 2005",4.38
1556527829,123498,"February 1, 2009",4.45
0395746558,480646,"April 20, 1998",4.55
0756629977,604429,"July 30, 2007",4.65
0375841970,160055,"September 8, 2009",4.69
1452127093,142042,"May 12, 2015",4.35
1422207846,6455969,"October 30, 2008",3.6
1780385137,193594,"November 1, 2012",4.76
0545875722,1907734,"August 25, 2015",5.0
1596433388,457328,"August 3, 2010",4.21
0531216640,113230,"September 1, 2015",4.3
1491062142,632844,"July 21, 2013",3.7
0590424025,1072682,"May 1, 1989",4.5
1416961232,940412,"January 3, 2012",3.92
0142300187,69309,"October 1, 2001",3.93
0448458764,355525,"August 16, 2012",5.0
006057626X,442821,"December 27, 2005",4.91
0822569914,430164,"January 1, 2007",4.0
9380028253,1139229,"July 27, 2010",5.0
1567115071,2529912,"March 1, 2001",4.33
1423170083,936446,"August 27, 2013",4.79
0792259335,1944037,"June 15, 2004",4.82
037585696X,2023409,"September 28, 2010",5.0
076366460X,2639658,"March 12, 2013",0
0859655016,446937,"November 5, 2013",4.94
0689867476,227798,"October 1, 2006",4.25
1402732627,1026020,"August 1, 2007",4.25
0375857214,531207,"August 23, 2011",3.73
0545675073,592857,"January 7, 2014",5.0
0061896403,1990188,"June 15, 2010",5.0
0689846762,224765,"October 1, 2001",4.59
0525479481,2066657,"January 24, 2008",4.32
082342362X,1443951,"February 1, 2014",4.01
0152892818,564985,"August 27, 1993",4.3
0545505453,235183,"September 1, 2012",4.83
1404235140,5233338,"August 31, 2006",0
0689813244,483263,"June 1, 1997",4.51
1938438175,780895,"March 9, 2013",5.0
0689830068,841098,"September 1, 1999",4.71
1603964304,2148136,"November 9, 2009",5.0
142967251X,3368290,"August 1, 2011",3.5
0761455620,484311,"September 1, 2011",3.89
1467715514,1837479,"August 1, 2013",4.01
1620141558,982556,"August 15, 2015",5.0
160818496X,14650210,"February 1, 2015",0
1433349493,223339,"March 1, 2013",5.0
0448437430,25478,"December 29, 2004",4.52
0448433443,15401,"December 29, 2004",4.53
1893103269,611983,"September 22, 2008",4.34
1481449907,130622,"October 6, 2015",2.8
1426310897,553524,"January 8, 2013",4.38
0448453460,31983,"January 7, 2010",4.58
0439810655,612997,"January 1, 2006",4.49
0448479117,40835,"December 26, 2014",4.83
0448478943,49707,"June 26, 2014",4.79
0823408000,110080,"February 1, 1990",4.59
0060576049,95941,"January 4, 2005",4.7
1442473320,283248,"May 6, 2014",3.79
039924039X,426863,"January 5, 2012",4.63
0375803971,341796,"January 2, 2001",4.45
0395845203,370660,"April 14, 1997",4.57
0698116216,376202,"February 23, 1998",4.02
0142419869,34255,"January 19, 2012",4.6
0763669288,226992,"January 23, 2014",4.67
0448482908,1209171,"October 2, 2014",5.0
0448479095,43806,"June 26, 2014",4.66
0698113721,145575,"May 7, 1996",4.26
0020419201,540644,"October 31, 1986",4.84
0756502543,5785592,"January 1, 2003",5.0
0060576022,880914,"January 4, 2005",4.77
0698116097,226086,"January 27, 1997",4.79
0060576243,793443,"December 26, 2006",4.83
0060815566,575170,"December 26, 2006",4.48
0553513435,369526,"June 14, 2016",5.0
142312488X,723550,"December 17, 2013",4.6
044848238X,56267,"December 26, 2014",4.87
0375863397,319605,"August 11, 2009",4.3
069811440X,100448,"March 17, 1997",4.95
0448401703,70701,"September 15, 1993",4.38
0060576138,951062,"December 27, 2005",4.7
0375803963,300762,"January 2, 2001",4.95
1423104080,300342,"November 11, 2008",4.9
0756649447,783040,"December 29, 2008",4.49
159643998X,208024,"October 13, 2015",4.1
0756608341,148158,"January 3, 2005",4.29
0545232562,916380,"August 1, 2011",4.6
0448484285,116654,"June 9, 2015",5.0
0698116461,565406,"July 20, 1998",4.8
0448458551,563127,"April 12, 2012",5.0
0399240403,194187,"January 7, 2014",3.88
0545568838,438376,"September 24, 2013",4.32
0756635284,342832,"December 17, 2007",4.25
082341177X,714085,"January 1, 1993",4.52
0545222680,636690,"January 1, 2012",4.58
0689869096,542977,"November 1, 2005",4.7
0756621119,628012,"July 31, 2006",4.64
1442440929,616416,"January 24, 2012",3.08
1556526563,593767,"July 1, 2007",4.6
0545669111,269890,"January 28, 2014",4.67
0789473771,457813,"January 17, 2001",4.92
1481451138,660849,"August 25, 2015",4.06
0689859228,267215,"September 1, 2003",4.86
0544105087,115821,"September 10, 2013",4.63
0802737986,342708,"June 9, 2015",4.67
0547906048,123746,"January 8, 2013",4.65
1416968075,1157371,"January 6, 2009",5.0
1482422050,12535290,"January 1, 2015",0
0698117646,668634,"February 15, 1999",4.38
1426301324,561758,"September 11, 2007",5.0
0545518571,1394647,"July 30, 2013",4.0
1596435666,694445,"September 1, 2009",4.24
0439782244,638425,"January 1, 2006",4.69
1570915229,844605,"February 1, 2005",4.79
0060576154,911333,"December 27, 2005",4.67
0547498098,648506,"January 3, 2011",4.28
0547385625,572762,"June 19, 2012",4.82
0756511836,9001133,"January 1, 2001",0
0823411575,842601,"April 15, 1995",4.15
0756621097,284049,"July 31, 2006",4.53
1426300433,1219825,"January 9, 2007",4.8
0689865449,1166267,"October 1, 2005",4.76
0756649420,1271548,"December 29, 2008",4.76
1416964460,1261600,"September 2, 2008",4.75
1426322534,426905,"August 4, 2015",4.62
1845505611,758376,"November 20, 2013",4.91
1857925793,37333,"January 20, 2015",4.56
0448483041,22939,"March 1, 2016",4.78
0800796276,14419,"May 5, 2015",4.86
1857926498,100463,"January 20, 2015",3.99
0861716531,193574,"October 11, 2011",4.77
0718021649,602756,"May 5, 2015",4.85
1576583856,54558,"April 15, 2007",4.83
076420078X,51085,"June 1, 2005",4.63
1885767544,76992,"July 15, 1999",4.43
1576581373,96651,"September 1, 1998",4.85
1932350268,238329,"April 30, 2009",4.8
1433514729,46232,"June 14, 2010",4.2
1586176226,185932,"March 3, 1945",4.67
1576580172,228128,"May 1, 1998",4.91
1576587134,107432,"April 1, 2012",4.76
0823408477,227950,"January 1, 1989",4.75
0802854346,42748,"August 8, 2014",4.32
0974690112,363956,"December 1, 2008",5.0
0819890138,69029,"May 1, 2014",4.46
0898703808,333275,"September 1, 1991",4.5
0448420295,517209,"October 25, 1999",3.77
0982277040,608252,"October 1, 2009",4.22
1576584755,96846,"March 12, 2009",4.8
1621640620,617516,"October 15, 2015",5.0
0761459537,194065,"September 1, 2011",4.72
0547612184,500602,"June 26, 2012",4.26
1576585131,321587,"April 15, 2010",4.75
1893361470,432159,August 2002,4.67
0899423140,483096,"August 1, 2002",5.0
080072058X,560211,"January 1, 2010",3.45
0874866391,733431,"October 24, 2014",4.64
1576583058,205439,"December 1, 2003",4.92
0756638801,174323,"August 4, 2008",4.55
